r,l,t
3248.71013,1000,516.224142
3206.277297,1000,522.981491
3255.168265,1000,529.473262
3256.280009,1000,536.166452
3219.06761,1000,543.034797
3246.703382,1000,549.883358
3248.68755,1000,556.748228
3205.90571,1000,563.279375
3254.991909,1000,570.161919
3192.653043,1000,577.064435
3259.958874,1000,583.81568
3217.784156,1000,590.741796
3257.578298,1000,597.343021
3208.897284,1000,604.082367
3106.258952,1000,610.928729
3067.51004,1000,617.81947
3236.250136,1000,624.626875
3264.604542,1000,631.054935
3249.282776,1000,637.836237
3245.6015,1000,644.710181
3220.546199,1000,651.602594
3165.484002,1000,658.449015
3216.150513,1000,665.106833
3218.059482,1000,672.020635
3246.51331,1000,678.892475
3128.406165,1000,685.704136
3232.28877,1000,692.525809
3172.123035,1000,699.210935
3264.077091,1000,705.980213
3239.788188,1000,712.812135
3246.996502,1000,719.730063
3300.814204,1000,726.53365
3162.697809,1000,733.120609
3236.543135,1000,740.053902
3266.221916,1000,746.783278
3060.450171,1000,753.640007
3162.001922,1000,760.162971
3246.01861,1000,766.772938
3250.310664,1000,773.720733
3241.162641,1000,780.658606
3142.360738,1000,787.42026
3238.496932,1000,794.062433
3161.182199,1000,800.808728
3230.167016,1000,807.643578
3194.38809,1000,814.568062
3274.038425,1000,821.427747
3077.276347,1000,828.07151
3204.428269,1000,834.745173
3236.578051,1000,841.620503
3194.84525,1000,848.386966
3259.604313,1000,855.194928
3142.447848,1000,862.033876
3204.584768,1000,868.702729
3218.092463,1000,875.587835
3213.888944,1000,882.558966
3160.096509,1000,889.409407
3198.240627,1000,896.079258
3174.856182,1000,902.862709
3181.015498,1000,909.711475
3239.651468,1000,916.539235
3203.81026,1000,923.377376
3153.409988,1000,930.073119
3176.558791,1000,936.922306
3248.815308,1000,943.775142
3248.705778,1000,950.665828
3227.888763,1000,957.511297
3269.459664,1000,963.998927
3259.207445,1000,970.906963
3177.921527,1000,977.835598
3256.526877,1000,984.613412
3230.314358,1000,991.391715
3228.496946,1000,998.051972
3210.669747,1000,1004.801409
3067.305342,1000,1011.622571
3149.55072,1000,1018.453529
3264.969564,1000,1025.297858
3249.578656,1000,1031.705976
3281.753536,1000,1038.603001
3235.010179,1000,1045.456953
3180.309452,1000,1052.331813
3256.437314,1000,1058.946729
3166.000966,1000,1065.593994
3202.34025,1000,1072.469713
3188.310247,1000,1079.256166
3210.969567,1000,1086.154167
3205.332122,1000,1093.028445
3212.289379,1000,1099.602883
3170.17961,1000,1106.307797
3224.089842,1000,1113.125855
3262.026331,1000,1120.00276
3064.816148,1000,1126.736332
3258.315855,1000,1133.362737
3241.750434,1000,1140.075746
3250.129312,1000,1146.899786
3264.244018,1000,1153.74358
3230.598849,1000,1160.662997
3194.812575,1000,1167.27213
3228.99583,1000,1174.273195
3172.194986,1000,1181.115125
3155.714698,1000,1187.957993
3207.730004,1000,1194.748916
3172.261824,1000,1201.202709
3233.880176,1000,1207.925916
3189.9952,1000,1214.262184
3242.166422,1000,1220.853679
3051.923462,1000,1227.536205
3210.804001,1000,1233.900529
3237.345323,1000,1240.794838
3049.05724,1000,1247.664504
3049.323438,1000,1254.558492
3246.640177,1000,1261.403301
3258.409149,1000,1267.951442
3203.680836,1000,1274.858314
3256.507859,1000,1281.674464
3161.391202,1000,1288.551372
3259.596848,1000,1295.39138
3260.228428,1000,1302.102117
3200.305082,1000,1308.920225
3254.461719,1000,1315.81098
3159.678093,1000,1322.618217
3268.456623,1000,1329.349247
3136.135869,1000,1336.029066
3187.682148,1000,1342.783229
3237.874795,1000,1349.606172
3183.302408,1000,1356.237894
3249.832193,1000,1362.897962
3210.956693,1000,1369.393506
3241.794991,1000,1376.287825
3190.606225,1000,1383.120458
3238.368028,1000,1389.922658
3162.805512,1000,1396.722063
3250.904126,1000,1403.392929
3229.087015,1000,1410.228786
3214.669752,1000,1417.036622
3159.07117,1000,1423.835072
3231.245841,1000,1430.555966
3262.661328,1000,1437.167002
3216.815423,1000,1444.001727
3159.507122,1000,1450.958904
3180.424931,1000,1457.886681
3110.376307,1000,1464.650351
3246.390504,1000,1471.336802
3210.49051,1000,1478.266654
3177.255359,1000,1485.187275
3246.336903,1000,1492.125456
3197.231206,1000,1498.791889
3260.718875,1000,1505.491874
3222.771015,1000,1512.466089
3181.054264,1000,1519.326658
3285.029073,1000,1526.093711
3254.750986,1000,1532.672233
3239.000608,1000,1539.522778
3194.860957,1000,1546.346817
3254.637475,1000,1553.244607
3261.119235,1000,1560.164172
3229.865038,1000,1566.719637
3209.9066,1000,1573.553415
3277.408935,1000,1580.465454
3101.739401,1000,1587.306816
3223.469171,1000,1594.10012
3238.529607,1000,1600.745823
3286.652315,1000,1607.531792
3251.589377,1000,1614.409897
3246.933212,1000,1621.258269
3236.813882,1000,1628.093437
3212.157961,1000,1634.73687
3172.862959,1000,1641.635631
3261.522783,1000,1648.43799
3157.093681,1000,1655.152217
3209.40754,1000,1662.059309
3217.871481,1000,1668.461791
3248.149637,1000,1675.254199
3261.967964,1000,1682.013401
3263.454017,1000,1688.764639
3234.132395,1000,1695.625445
3144.523744,1000,1702.506056
3176.514032,1000,1709.318226
3190.998458,1000,1716.256064
3199.193846,1000,1723.037292
3275.541719,1000,1729.682411
3265.974441,1000,1736.475976
3263.253862,1000,1743.303637
3248.655116,1000,1750.155147
3268.840294,1000,1756.95845
3258.581044,1000,1763.544159
3203.079266,1000,1770.380074
3255.153286,1000,1777.252014
3258.520293,1000,1783.965347
3255.139007,1000,1790.725846
3201.034736,1000,1797.458515
3295.291338,1000,1804.283228
3271.679466,1000,1811.179068
3141.947854,1000,1818.089978
3243.88241,1000,1824.820321
3286.857223,1000,1831.592233
3234.176021,1000,1838.455231
3214.031671,1000,1845.149817
3246.984899,1000,1851.94482
3262.820582,1000,1858.669435
3235.057849,1000,1865.334069
3267.293451,1000,1872.251505
3185.515432,1000,1879.017513
3183.310385,1000,1885.763433
3185.517438,1000,1892.517615
3250.291162,1000,1899.214034
3227.284832,1000,1905.958939
3186.915098,1000,1912.82496
3238.719857,1000,1919.630549
3283.87817,1000,1926.235109
3153.151282,1000,1933.066499
3226.344894,1000,1940.056805
3206.414521,1000,1946.890382
3210.062079,1000,1953.687045
3276.377857,1000,1960.168131
3213.527469,1000,1966.926157
3249.203314,1000,1973.712833
3265.110444,1000,1980.551162
3249.610621,1000,1987.335821
3226.877647,1000,1993.904313
3235.399991,1000,2000.641272
3266.112526,1000,2007.371786
3183.333104,1000,2014.255034
3206.324019,1000,2021.080867
3182.855158,1000,2027.709672
3252.282909,1000,2034.585834
3254.125553,1000,2041.540225
3216.586604,1000,2048.303102
3236.430591,1000,2055.065824
3208.411549,1000,2061.605783
3240.905707,1000,2068.469602
3239.397829,1000,2075.297765
3277.967291,1000,2082.141128
3261.338317,1000,2088.966274
3205.032659,1000,2095.653643
3257.096795,1000,2102.57211
3251.197054,1000,2109.396373
3245.047145,1000,2116.312906
3205.065078,1000,2123.135493
3180.05869,1000,2129.790455
3151.606181,1000,2136.652078
3246.696878,1000,2143.48652
3230.41799,1000,2150.316136
3210.387176,1000,2157.231565
3199.491875,1000,2163.676116
3211.595366,1000,2170.626479
3236.460733,1000,2177.482843
3208.593739,1000,2184.259154
3157.689263,1000,2191.102971
3244.420121,1000,2197.761991
3179.132037,1000,2204.610505
3174.957795,1000,2211.429939
3096.427018,1000,2218.296493
3247.211137,1000,2225.165271
3185.665981,1000,2231.820232
3218.650941,1000,2238.676795
3169.771436,1000,2245.462783
3188.44412,1000,2252.257907
3220.894496,1000,2258.842778
3259.552843,1000,2265.352757
3228.612456,1000,2272.248912
3234.068701,1000,2279.106863
3247.553895,1000,2285.85369
3241.782365,1000,2292.616879
3203.268021,1000,2299.107827
3258.930474,1000,2305.968824
3266.04787,1000,2312.793056
3259.199037,1000,2319.592237
3244.310337,1000,2326.312845
3271.812078,1000,2332.94615
3263.653527,1000,2339.753474
3201.163497,1000,2346.543984
3269.946702,1000,2353.337439
3141.079393,1000,2360.011138
3257.000567,1000,2366.662004
3219.710102,1000,2373.528884
3212.292276,1000,2380.362151
3249.450592,1000,2387.251
3164.387623,1000,2394.098325
3251.106877,1000,2400.796812
3246.082592,1000,2407.542218
3275.178163,1000,2414.42995
3154.154894,1000,2421.2282
3164.397825,1000,2428.03282
3219.030212,1000,2434.702022
3165.402151,1000,2441.482929
3246.609187,1000,2448.330194
3253.483295,1000,2455.259249
3235.022472,1000,2461.892197
3275.710291,1000,2468.581554
3183.367654,1000,2475.468962
3201.417198,1000,2482.352372
3135.018294,1000,2489.180026
3259.262013,1000,2495.874124
3278.185772,1000,2502.706526
3118.639751,1000,2509.581512
3178.354452,1000,2516.463779
3256.539508,1000,2523.2153
3168.007244,1000,2529.879481
3280.732928,1000,2536.723114
3225.409501,1000,2543.475284
3138.994197,1000,2550.363688
3209.70238,1000,2557.040414
3264.123774,1000,2563.53817
3235.559605,1000,2570.352697
3147.448367,1000,2577.22267
3203.130933,1000,2583.998597
3216.374598,1000,2590.755824
3198.582937,1000,2597.208323
3195.511865,1000,2603.974607
3179.702324,1000,2610.736599
3248.2826,1000,2617.485409
3269.942057,1000,2624.195949
3159.870109,1000,2630.755424
3286.614694,1000,2637.633676
3209.05344,1000,2644.456343
3276.972896,1000,2651.206985
3241.819254,1000,2657.997064
3241.628174,1000,2664.478529
3217.755906,1000,2671.259033
3243.797777,1000,2678.10515
3264.253865,1000,2685.012833
3240.520178,1000,2691.841708
3086.971965,1000,2698.525381
3170.354686,1000,2705.433728
3194.482069,1000,2712.225731
3164.565269,1000,2719.06309
3221.167008,1000,2725.781149
3237.263923,1000,2732.372723
3236.312689,1000,2739.180803
3196.558795,1000,2746.067322
3237.604958,1000,2752.910666
3246.321471,1000,2759.777385
3242.495856,1000,2766.123446
3232.992711,1000,2772.95895
3236.882082,1000,2779.847257
3237.001614,1000,2786.736547
3224.881661,1000,2793.448582
3253.296884,1000,2800.148656
3266.224463,1000,2806.938503
3246.107154,1000,2813.828864
3275.24299,1000,2820.682935
3111.887691,1000,2827.5121
3212.093532,1000,2834.061063
3201.508128,1000,2840.884194
3184.393332,1000,2847.668715
3268.524815,1000,2854.465225
3256.104292,1000,2861.108465
3228.819432,1000,2867.750419
3218.280368,1000,2874.599937
3208.103917,1000,2881.48594
3207.30554,1000,2888.292328
3288.584105,1000,2895.013655
3228.291166,1000,2901.539231
3181.148351,1000,2908.394814
3225.529509,1000,2915.315037
3258.876258,1000,2922.155586
3232.472664,1000,2928.918637
3237.567959,1000,2935.467484
3264.880822,1000,2942.255709
3195.10316,1000,2948.942832
3228.312606,1000,2955.733568
3235.467078,1000,2962.632239
3214.473915,1000,2969.269653
3200.809239,1000,2976.120844
3229.949089,1000,2982.973974
3268.249425,1000,2989.776348
3214.582886,1000,2996.540306
3263.71666,1000,3003.18461
3248.139607,1000,3010.047397
3260.014917,1000,3016.896954
3184.91774,1000,3023.59496
3247.217814,1000,3030.306009
3185.333693,1000,3036.982299
3236.845532,1000,3043.722334
3258.042284,1000,3050.508979
3255.705711,1000,3057.364306
3165.31695,1000,3064.139686
3170.008465,1000,3070.788082
3186.27461,1000,3077.566055
3112.638698,1000,3084.423452
3274.171886,1000,3091.258853
3229.158051,1000,3097.926221
3250.301842,1000,3104.585549
3217.870611,1000,3111.473079
3196.133519,1000,3118.270221
3219.87974,1000,3125.085656
3233.412087,1000,3131.62744
3132.918447,1000,3138.233585
3143.729357,1000,3145.038729
3097.7968,1000,3151.893531
3255.172219,1000,3158.716169
3230.336906,1000,3165.105443
3247.413411,1000,3171.829059
3144.500312,1000,3178.645449
3191.539987,1000,3185.432171
3217.84621,1000,3192.246373
3205.276639,1000,3198.869222
3259.108275,1000,3205.433429
3270.068401,1000,3212.2451
3243.51474,1000,3219.053581
3185.324057,1000,3225.703903
3286.180212,1000,3232.360341
3191.417258,1000,3239.125089
3215.65624,1000,3245.864881
3210.212957,1000,3252.763534
3221.122534,1000,3259.668715
3222.245707,1000,3266.234758
3288.954103,1000,3272.896979
3250.615425,1000,3279.72453
3234.189796,1000,3286.586269
3189.884817,1000,3293.413665
3139.423552,1000,3300.004405
3196.853186,1000,3306.653797
3210.902689,1000,3313.464833
3203.491868,1000,3320.326552
3245.693779,1000,3327.187024
3221.095435,1000,3333.767925
3178.878643,1000,3340.586387
3139.262111,1000,3347.350951
3114.397916,1000,3354.186347
3201.597093,1000,3360.975969
3278.294149,1000,3367.470003
3090.008882,1000,3374.198196
3225.216179,1000,3381.002002
3232.275411,1000,3387.919038
3267.060386,1000,3394.783323
3239.9678,1000,3401.28118
3211.205846,1000,3408.053039
3202.660479,1000,3415.012524
3239.7773,1000,3421.857093
3247.900615,1000,3428.620772
3270.445065,1000,3435.334878
3114.232558,1000,3442.168833
3261.344567,1000,3448.918841
3217.966255,1000,3455.839242
3183.495304,1000,3462.529312
3279.928012,1000,3469.05841
3192.892932,1000,3475.953232
3237.384101,1000,3482.827981
3087.35525,1000,3489.541594
3251.796062,1000,3496.26884
3203.090392,1000,3502.864892
3132.885114,1000,3509.550022
3227.770908,1000,3516.396472
3251.954318,1000,3523.177066
3215.201363,1000,3529.931943
3213.86019,1000,3536.26505
3238.245703,1000,3543.14299
3170.725802,1000,3549.984195
3148.522019,1000,3556.838152
3125.599542,1000,3563.589365
3175.763661,1000,3570.155313
3143.28708,1000,3577.014199
3215.442443,1000,3583.904293
3233.86842,1000,3590.70866
3186.598137,1000,3597.56249
3147.783635,1000,3604.227148
3257.74186,1000,3611.150515
3235.074704,1000,3617.973943
3151.615621,1000,3624.688292
3253.161776,1000,3631.534425
3146.504551,1000,3638.148884
3246.810762,1000,3644.967421
3227.25022,1000,3651.828051
3254.165294,1000,3658.610116
3245.874115,1000,3665.326472
3178.462341,1000,3671.942349
3068.487297,1000,3678.793661
3101.525879,1000,3685.626344
3167.578764,1000,3692.441415
3219.912574,1000,3699.167089
3265.416695,1000,3705.655897
3229.243626,1000,3712.479628
3231.480432,1000,3719.329102
3242.056523,1000,3726.114157
3054.654879,1000,3732.953565
3262.337138,1000,3739.568499
3240.636779,1000,3746.258768
3221.478358,1000,3753.044429
3249.991722,1000,3759.872619
3252.434149,1000,3766.313403
3098.409068,1000,3773.017305
3256.763716,1000,3779.782211
3225.259277,1000,3786.631336
3230.017828,1000,3793.457889
3231.575402,1000,3800.156863
3223.273234,1000,3806.6818
3187.379879,1000,3813.581167
3235.761808,1000,3820.390929
3186.164705,1000,3827.028146
3102.85067,1000,3833.721637
3226.12618,1000,3840.40444
3245.582177,1000,3847.188109
3227.26229,1000,3854.012503
3220.718863,1000,3860.902932
3176.112029,1000,3867.527221
3217.995299,1000,3874.259615
3250.175676,1000,3881.064429
3224.719164,1000,3887.826085
3244.149075,1000,3894.672019
3245.477983,1000,3901.319254
3234.655147,1000,3907.998645
3182.833499,1000,3914.966136
3303.166336,1000,3921.825467
3147.357883,1000,3928.555413
3111.032788,1000,3935.248071
3258.347642,1000,3941.928669
3239.336038,1000,3948.805075
3233.779693,1000,3955.580815
3215.665987,1000,3962.418808
3219.393207,1000,3968.96533
3222.027629,1000,3975.707647
3270.772841,1000,3982.509439
3235.681791,1000,3989.320318
3261.268651,1000,3996.131208
3269.617155,1000,4002.682021
3273.498491,1000,4009.479671
3232.956952,1000,4016.153626
3255.184009,1000,4022.952444
3292.375694,1000,4029.764181
3264.03618,1000,4036.440577
3281.698661,1000,4043.249495
3220.527119,1000,4050.122176
3170.219749,1000,4056.971416
3160.006722,1000,4063.619332
3285.026219,1000,4070.273446
3191.324957,1000,4077.08709
3247.564209,1000,4083.911583
3249.073304,1000,4090.760115
3207.369287,1000,4097.576891
3216.521514,1000,4104.126295
3191.566499,1000,4110.916338
3106.967931,1000,4117.696045
3170.883081,1000,4124.479115
3216.446294,1000,4131.328815
3236.153577,1000,4137.872635
3195.045547,1000,4144.729734
3203.507797,1000,4151.616424
3227.742287,1000,4158.420625
3188.693295,1000,4165.300161
3182.32479,1000,4171.885311
3176.509509,1000,4178.812609
3231.562678,1000,4185.577275
3238.554414,1000,4192.466115
3155.99212,1000,4199.386565
3225.661558,1000,4205.968763
3243.907797,1000,4212.877227
3191.437997,1000,4219.739885
3222.97216,1000,4226.508031
3273.84586,1000,4233.336879
3212.753378,1000,4239.854778
3207.443227,1000,4246.697591
3190.609988,1000,4253.598074
3254.568462,1000,4260.466044
3267.47869,1000,4267.275089
3208.697588,1000,4273.920044
3272.241805,1000,4280.709932
3251.94711,1000,4287.349371
3172.653817,1000,4294.260544
3120.591524,1000,4301.131996
3206.17926,1000,4307.718759
3137.88093,1000,4314.660863
3209.322125,1000,4321.494369
3249.267491,1000,4328.239965
3194.400644,1000,4335.037246
3234.793548,1000,4341.595367
3258.729948,1000,4348.355861
3243.363203,1000,4355.044729
3175.461508,1000,4361.764302
3175.764557,1000,4368.537233
3264.773178,1000,4375.176489
3243.570475,1000,4382.012413
3146.276522,1000,4388.816491
3193.1472,1000,4395.648765
3188.066697,1000,4402.464718
3163.318603,1000,4409.069775
3232.06916,1000,4415.963358
3254.513691,1000,4422.741701
3195.940913,1000,4429.406246
3224.212189,1000,4436.281274
3248.12746,1000,4443.026632
3171.971096,1000,4449.774664
3248.296154,1000,4456.648167
3273.639559,1000,4463.410143
3212.41646,1000,4470.100378
3193.068214,1000,4476.794288
3211.171462,1000,4483.514582
3235.981395,1000,4490.396474
3228.706139,1000,4497.299567
3223.135152,1000,4503.986499
3265.862324,1000,4511.196873
3216.225365,1000,4519.020761
3257.319656,1000,4525.887577
3253.582439,1000,4532.74456
3263.004333,1000,4539.342676
3250.358989,1000,4546.025332
3172.264507,1000,4552.865543
3274.106674,1000,4559.677847
3162.32944,1000,4566.465379
3168.118804,1000,4573.078079
3255.189597,1000,4579.970374
3119.505128,1000,4586.878059
3190.352219,1000,4593.787069
3264.139014,1000,4600.724742
3231.55994,1000,4607.328463
3182.840425,1000,4614.180326
3178.928861,1000,4621.070295
3232.126398,1000,4627.907964
3085.850272,1000,4634.753901
3192.666769,1000,4641.326221
3260.192271,1000,4648.150195
3215.182561,1000,4654.9983
3230.709976,1000,4661.675772
3253.022004,1000,4668.499096
3257.804009,1000,4675.209047
3265.968168,1000,4682.000955
3234.063432,1000,4688.883232
3305.537108,1000,4695.717055
3277.082057,1000,4702.51527
3231.019694,1000,4709.021162
3206.497275,1000,4715.933969
3189.083214,1000,4722.86408
3219.789283,1000,4729.559951
3251.253589,1000,4736.313598
3240.759607,1000,4742.823012
3272.118666,1000,4749.612221
3189.054077,1000,4756.571097
3184.877852,1000,4763.499597
3103.096212,1000,4770.284057
3280.548146,1000,4776.829428
3161.281102,1000,4783.637344
3152.601301,1000,4790.604363
3240.694806,1000,4797.477948
3220.507692,1000,4804.182003
3194.836982,1000,4810.883081
3250.906115,1000,4817.700607
3226.931031,1000,4824.475734
3220.555314,1000,4831.276345
3174.695994,1000,4837.231333
3274.224064,1000,4843.706152
3160.167269,1000,4850.176494
3239.235707,1000,4857.069035
3202.018262,1000,4863.922332
3270.694448,1000,4870.71768
3272.395799,1000,4877.331858
3234.973134,1000,4884.2244
3267.139469,1000,4891.040528
3171.521297,1000,4897.838892
3284.812547,1000,4904.621617
3230.02786,1000,4911.196838
3220.155785,1000,4918.007927
3221.811942,1000,4924.796472
3191.296927,1000,4931.693642
3268.914101,1000,4938.34901
3231.274613,1000,4944.944961
3289.741888,1000,4951.659355
3275.349271,1000,4958.544589
3181.604539,1000,4965.073384
3273.432981,1000,4971.791952
3245.035211,1000,4978.457304
3247.438735,1000,4985.192824
3234.618365,1000,4992.086706
3207.084952,1000,4998.943317
3131.455297,1000,5005.625506
3178.43176,1000,5012.35267
3193.406287,1000,5019.148111
3252.721947,1000,5025.955078
3272.111983,1000,5032.869434
3149.907973,1000,5039.573536
3259.121915,1000,5046.282517
3269.393384,1000,5053.172431
3239.444715,1000,5060.009926
3217.114676,1000,5066.847015
3255.419477,1000,5073.520886
3265.342229,1000,5080.344055
3236.965941,1000,5087.11255
3263.526334,1000,5093.98979
3157.07875,1000,5100.820934
3243.98619,1000,5107.50791
3207.817163,1000,5114.345763
3253.153449,1000,5121.256121
3250.787354,1000,5128.059656
3239.559805,1000,5134.902476
3237.466853,1000,5141.432766
3193.587419,1000,5148.236014
3180.724815,1000,5155.116295
3236.129331,1000,5162.023492
3270.638177,1000,5168.685197
3137.124197,1000,5175.326312
3151.615008,1000,5182.172653
3167.339671,1000,5189.029497
3231.647237,1000,5195.902122
3242.048232,1000,5202.728462
3235.115184,1000,5209.053102
3196.906274,1000,5215.857239
3239.516114,1000,5222.674696
3267.554894,1000,5229.450344
3077.764993,1000,5236.289725
3265.395193,1000,5242.829766
3225.948606,1000,5249.652841
3220.18146,1000,5256.454722
3278.945995,1000,5263.083332
3195.306628,1000,5269.858508
3127.362365,1000,5276.525671
3216.232459,1000,5283.327797
3216.62853,1000,5290.101706
3203.08136,1000,5296.885333
3191.022889,1000,5303.692372
3236.949646,1000,5310.10879
3223.88158,1000,5317.047526
3228.93534,1000,5323.777205
3218.512231,1000,5330.662562
3245.146735,1000,5337.493286
3246.232776,1000,5344.154199
3245.967579,1000,5351.038441
3254.561261,1000,5357.965294
3184.193757,1000,5364.781129
3199.838764,1000,5371.633152
3200.701579,1000,5378.271158
3253.098459,1000,5385.025702
3126.732337,1000,5391.928172
3163.403081,1000,5398.773251
3270.349298,1000,5405.564455
3183.831317,1000,5412.266949
3256.679895,1000,5419.195589
3253.362089,1000,5425.97796
3230.364077,1000,5432.762308
3271.944382,1000,5439.560168
3217.259116,1000,5446.048952
3257.718389,1000,5452.944146
3261.994894,1000,5459.8419
3190.102655,1000,5466.7098
3214.523851,1000,5473.568475
3159.294817,1000,5480.165272
3148.918288,1000,5486.886085
3225.27054,1000,5493.640486
3260.991856,1000,5500.462212
3163.059457,1000,5507.167368
3251.252849,1000,5513.820341
3269.146512,1000,5520.640442
3162.781185,1000,5527.38953
3222.02502,1000,5534.232667
3282.435697,1000,5540.979917
3166.422105,1000,5547.705901
3222.714097,1000,5554.52932
3093.023379,1000,5561.315513
3260.096003,1000,5568.007534
3140.80777,1000,5574.815211
3139.924721,1000,5581.487765
3165.728155,1000,5588.27246
3126.165799,1000,5595.1272
3190.409413,1000,5601.929435
3266.274572,1000,5608.534836
3196.336202,1000,5615.186107
3188.955209,1000,5621.93613
3094.027713,1000,5628.704366
3285.112886,1000,5635.482105
3230.338125,1000,5642.263773
3229.488496,1000,5648.86031
3144.366538,1000,5655.731313
3226.476624,1000,5662.557518
3181.932792,1000,5669.450495
3139.765188,1000,5676.134793
3114.8187,1000,5682.792122
3173.124973,1000,5689.546361
3248.395926,1000,5696.421571
3227.393712,1000,5703.274902
3134.91295,1000,5709.846391
3125.062182,1000,5716.590244
3282.729916,1000,5723.329771
3250.045269,1000,5730.102359
3234.230968,1000,5736.952253
3199.469136,1000,5743.577461
3185.567849,1000,5750.41044
3198.22554,1000,5757.160494
3236.995481,1000,5763.878051
3213.188008,1000,5770.786791
3249.116473,1000,5777.401555
3211.011084,1000,5784.253831
3227.006976,1000,5791.116461
3235.107011,1000,5798.057524
3273.736752,1000,5804.762977
3169.014678,1000,5811.274156
3172.013879,1000,5818.131129
3246.103342,1000,5824.905519
3159.748836,1000,5831.679621
3223.20532,1000,5838.542287
3116.346401,1000,5845.149406
3144.305354,1000,5852.00893
3103.426674,1000,5858.885553
3043.193801,1000,5865.373151
3218.834198,1000,5872.319776
3259.059668,1000,5878.91311
3230.077459,1000,5885.623154
3204.333758,1000,5892.423738
3189.482895,1000,5899.218018
3263.633125,1000,5905.823149
3270.994725,1000,5912.468245
3134.648602,1000,5919.355423
3218.477281,1000,5926.158023
3273.704916,1000,5933.037485
3211.903302,1000,5939.857853
3172.984464,1000,5946.542648
3255.419086,1000,5953.380461
3094.652655,1000,5960.224794
3230.116774,1000,5966.966807
3248.854613,1000,5973.87136
3263.155,1000,5980.363381
3259.944454,1000,5987.208692
3221.317432,1000,5994.070043
3207.459241,1000,6000.852903
3216.622002,1000,6007.722571
3166.754385,1000,6014.421925
3223.01773,1000,6021.278292
3264.777797,1000,6028.093689
3218.658654,1000,6034.968487
3213.416036,1000,6041.757716
3226.503191,1000,6048.303004
3286.772769,1000,6055.146553
3272.196245,1000,6061.97507
3237.411899,1000,6068.79196
3251.867898,1000,6075.555248
3153.961072,1000,6082.155713
3189.317436,1000,6088.8156
3247.215531,1000,6095.645079
3221.085392,1000,6102.445462
3282.969114,1000,6109.178746
3207.290769,1000,6115.86511
3262.384885,1000,6122.695663
3215.347799,1000,6129.597117
3249.16284,1000,6136.490088
3276.316425,1000,6143.325985
3139.256085,1000,6149.992065
3233.286943,1000,6156.792355
3240.881244,1000,6163.334108
3260.794875,1000,6170.176612
3272.681225,1000,6177.005906
3205.450841,1000,6183.480021
3228.188615,1000,6190.306104
3139.05052,1000,6197.116596
3235.307849,1000,6203.97581
3088.029496,1000,6210.690269
3278.95038,1000,6217.319267
3277.666546,1000,6224.129044
3226.607313,1000,6230.89377
3279.058441,1000,6237.737626
3212.777158,1000,6244.434988
3194.171618,1000,6250.989079
3168.805253,1000,6257.826604
3158.64114,1000,6264.639426
3121.186157,1000,6271.486748
3281.47498,1000,6278.202058
3218.000332,1000,6284.890553
3237.368365,1000,6291.642018
3226.792285,1000,6298.522123
3247.79418,1000,6305.372056
3240.713821,1000,6312.077541
3025.218675,1000,6318.789586
3163.270946,1000,6325.549256
3284.838698,1000,6332.331196
3160.471639,1000,6338.145358
3132.646258,1000,6344.397259
3192.497303,1000,6351.110456
3263.773698,1000,6357.997396
3156.991493,1000,6364.868925
3104.259449,1000,6371.746401
3218.100583,1000,6378.544251
